,osm_id,code,fclass,name,lon,lat
0,358841603,2005,post_office,Wrightwood Post Office,-117.63005,34.36
1,358859687,2005,post_office,Alta Loma Post Office,-117.59781,34.13339
2,519579483,2005,post_office,The UPS Store,-117.5384,34.13421
3,587616130,2005,post_office,The UPS Store,-117.61474,34.13309
4,368170266,2007,library,Grand Terrace Branch San Bernardino County Library,-117.30699,34.03529
5,368168861,2002,fire_station,San Manuel Fire Department,-117.22185,34.15011
6,368171775,2008,town_hall,Highland City Hall,-117.21073,34.12068
7,1844530511,2005,post_office,US Post Office,-117.18819,34.11308
8,5366149397,2007,library,Highland Branch Library,-117.21691,34.1107
9,994133237,2002,fire_station,San Bernardino County Fire Department Station 53,-116.06168,35.27427
10,358841093,2005,post_office,Barstow Post Office,-117.0256,34.8947
11,358841107,2005,post_office,Hinkley Post Office,-117.18921,34.93192
12,358841139,2005,post_office,Daggett Post Office,-116.88615,34.86221
13,358841169,2005,post_office,Newberry Springs Post Office,-116.66272,34.82387
14,358841216,2005,post_office,Adelanto Post Office,-117.40616,34.57888
15,358841235,2005,post_office,Helendale Post Office,-117.33533,34.7436
16,358841290,2005,post_office,Oro Grande Post Office,-117.33438,34.59911
17,368170193,2007,library,Adelanto Branch San Bernardino County Library,-117.41394,34.57944
18,368170209,2007,library,Weed Army Community Hospital Medical Library,-116.68839,35.26569
19,368170211,2007,library,Barstow Branch San Bernardino County Library,-117.02429,34.89535
20,368170215,2007,library,Fort Irwin Post Library,-116.6836,35.26048
21,368171785,2008,town_hall,Barstow City Hall,-117.02504,34.89248
22,728112843,2001,police,SBCS,-117.02552,34.89343
23,728113844,2001,police,California Highway Patrol,-117.0244,34.89284
24,728116177,2001,police,Barstow Police Department,-117.02509,34.89281
25,736010839,2002,fire_station,Apple Valley Fire Center BLM,-117.16834,34.59129
26,6074792658,2002,fire_station,Yermo Fire Station,-116.82413,34.90381
27,368167857,2002,fire_station,Fire Station Number 2,-117.15531,34.02613
28,358841486,2005,post_office,Hesperia Post Office,-117.2881,34.41611
29,358841516,2005,post_office,Spring Valley Lake Branch Victorville Post Office,-117.2681,34.49222
30,358852075,2005,post_office,Brylane Post Office,-117.45088,34.45889
31,5617320937,2005,post_office,The UPS Store,-117.22001,34.52698
32,6342353163,2005,post_office,The UPS Store,-117.24115,34.47455
33,351918282,2002,fire_station,Mormon Rocks,-117.50219,34.31666
34,358841863,2005,post_office,Crestline Post Office,-117.28143,34.24278
35,358841890,2005,post_office,Lake Arrowhead Post Office,-117.18893,34.24917
36,358841901,2005,post_office,Rimforest Post Office,-117.2256,34.22973
37,358841919,2005,post_office,Skyforest Post Office,-117.17921,34.23556
38,358841936,2005,post_office,Twin Peaks Post Office,-117.23365,34.23917
39,358859698,2005,post_office,Lytle Creek Post Office,-117.50072,34.25967
40,368170190,2007,library,Crestline Branch San Bernardino County Library,-117.27703,34.24203
41,368170191,2007,library,Lake Arrowhead Branch San Bernardino County Library,-117.18893,34.24862
42,554637915,2002,fire_station,,-117.35971,34.19251
