osm_id,code,fclass,name,lon,lat
358841077,2082.0,school,Trona Elementary School,-117.37033,35.76995
358841078,2082.0,school,Trona High School,-117.36978,35.77107
7123569047,2501.0,supermarket,Pioneer Point Market,-117.36124,35.78862
358859740,2082.0,school,Calvary Chapel Big Bear Christian School,-116.91078,34.23956
1451284008,2402.0,motel,Edgewater Resort & Lakefront Suites,-116.91685,34.24369
1451397013,2303.0,cafe,Starbucks,-116.8842,34.25091
2703765337,2303.0,cafe,Moonridge Coffee Company,-116.87161,34.24037
2720341691,2303.0,cafe,Big Bear Coffee Roasting Company,-116.90597,34.24379
2720341702,2402.0,motel,,-116.90491,34.24328
2789823946,2303.0,cafe,The Copper Q,-116.91132,34.24083
2789823949,2504.0,mall,The Village Shops & Courtyard,-116.91168,34.24064
2789855577,2303.0,cafe,Tea & Coffee Exchange,-116.91678,34.24148
2972451667,2303.0,cafe,OJ's Donut House,-116.88449,34.25368
6415217345,2082.0,school,Big Bear Lake Middle School,-116.90145,34.24305
6477153118,2303.0,cafe,Starbucks,-116.88503,34.25224
358781479,2082.0,school,Calvary Christian School,-117.62783,34.08473
358792485,2082.0,school,Seventh Day Adventist School,-117.61616,34.09168
358794215,2082.0,school,Vineyard Elementary School,-117.62298,34.08425
358842043,2082.0,school,Arroyo Elementary School,-117.61672,34.08779
358842173,2082.0,school,Valley View High School,-117.6145,34.08529
358859556,2082.0,school,Ontario Christian Academy,-117.61915,34.08316
358859611,2082.0,school,San Antonio Christian School,-117.61679,34.09177
358859763,2082.0,school,Childrens Montessori School,-117.62015,34.09509
358859863,2082.0,school,Kids Club Day Care Center,-117.61133,34.09094
587616102,2501.0,supermarket,Albertsons,-117.61214,34.10824
1127231582,2303.0,cafe,Citrus West,-117.60987,34.06635
6199365605,2303.0,cafe,Klatch Coffee,-117.61072,34.10732
7887680593,2303.0,cafe,,-117.61777,34.12008
358783224,2082.0,school,Dunn Elementary School,-117.37977,34.11501
358783496,2082.0,school,Eisenhower Senior High School,-117.37838,34.12362
358790838,2082.0,school,Preston Elementary School,-117.37527,34.13133
358794446,2082.0,school,Watts School,-117.37338,34.10223
358842111,2082.0,school,Milor Continuation High School,-117.37255,34.08557
358842135,2082.0,school,Rialto Middle School,-117.37366,34.10446
358842181,2082.0,school,Zupanic High School,-117.37227,34.08557
358842340,2082.0,school,Simpson Elementary School,-117.37977,34.08196
358859586,2082.0,school,Rialto Christian School,-117.37058,34.12339
358859609,2082.0,school,Sam V Curtis Elementary School,-117.37827,34.09319
358859806,2082.0,school,Doctor John H Milor High School,-117.3739,34.08515
358859817,2082.0,school,Elizabeth T Hughbanks Elementary School,-117.37831,34.14055
5315598913,2501.0,supermarket,Walmart Neighborhood Market,-117.37419,34.12276
8463738955,2012.0,community_centre,Rialto Senior Center,-117.36978,34.07545
358802246,2082.0,school,Summit Elementary School,-117.51283,34.14362
358841526,2082.0,school,A B Miller High School,-117.4481,34.12945
358841530,2082.0,school,East Avenue Special School,-117.51422,34.14362
358841535,2082.0,school,Highland Riding Academy,-117.47949,34.13501
358859622,2082.0,school,Simplicity A-Z Learning Center,-117.47319,34.13233
358859657,2082.0,school,Wayne Ruble Middle School,-117.44045,34.13115
1472888486,2303.0,cafe,Starbucks,-117.47264,34.15054
4180247752,2501.0,supermarket,ALDI,-117.47548,34.14963
5441239628,2303.0,cafe,Starbucks,-117.47287,34.15221
8555418316,2303.0,cafe,Starbucks,-117.44149,34.13839
358782415,2082.0,school,Community Christian School,-117.40449,34.10168
358787649,2082.0,school,Mary Lewis Elementary School,-117.41088,34.07807
358788556,2082.0,school,Maple Elementary School,-117.40477,34.08779
358792762,2082.0,school,Smith School,-117.40005,34.08085
358842245,2082.0,school,Bloomington Christian School,-117.39366,34.07362
358842308,2082.0,school,Gerald A Smith Elementary School,-117.40032,34.08085
358842321,2082.0,school,Locust Elementary School,-117.41068,34.11854
358842347,2082.0,school,Virginia Primrose Elementary School,-117.40477,34.11334
358859627,2082.0,school,Ted J Porter Elementary School,-117.41005,34.10265
358859638,2082.0,school,Truth Tabernacle Christian Academy,-117.41103,34.07757
358859717,2082.0,school,Agape Christian School,-117.40729,34.10711
6520281461,2303.0,cafe,Coffee Nutzz,-117.3937,34.13336
8576368851,2303.0,cafe,Starbucks,-117.63815,34.13355
1165054394,2501.0,supermarket,Greenhills Market & Fast Food,-117.60729,34.02916
1165054591,2402.0,motel,,-117.62785,34.03159
2643164822,2082.0,school,Grace Yokely Middle School,-117.58375,34.02118
2643164829,2501.0,supermarket,Ralphs,-117.59212,34.01788
6949924329,2303.0,cafe,Starbucks,-117.61138,34.02709
358782690,2082.0,school,Crestmore Elementary School,-117.39282,34.0489
358786775,2082.0,school,Fontana Adult School,-117.44755,34.05835
358792729,2082.0,school,Slover School,-117.48283,34.06335
358794983,2082.0,school,Walter Zimmerman Elementary School,-117.40116,34.05307
358842339,2082.0,school,Shadow Hills Elementary School,-117.49311,34.04723
358842343,2082.0,school,Southridge Middle School,-117.48933,34.04163
358859550,2082.0,school,Oak Park Elementary School,-117.49561,34.03574
358859759,2082.0,school,Cherry Ripe Academy,-117.46007,34.04326
358859798,2082.0,school,D'Arcy Elementary School,-117.46552,34.04145
358859858,2082.0,school,Jurupa Vista Elementary School,-117.45793,34.0437
4633678029,2082.0,school,Jurupa Hills High School,-117.44987,34.05939
4633821421,2082.0,school,Citrus High School,-117.44495,34.05837
358858398,2082.0,school,Redlands Christian Middle School,-117.20038,34.05431
358859724,2082.0,school,Arrowhead Christian Academy,-117.20025,34.05218
524210629,2082.0,school,The Grove School,-117.21648,34.05348
574838404,2501.0,supermarket,Food 4 Less,-117.22498,34.06515
1457051125,2303.0,cafe,Esri Café,-117.19531,34.05682
3490022662,2303.0,cafe,Starbucks,-117.20425,34.07144
7391083062,2501.0,supermarket,ALDI,-117.20257,34.07594
7999701817,2082.0,school,Montessori in Redlands,-117.21655,34.05248
8516126691,2082.0,school,The Grove School - Farm Campus,-117.21378,34.05145
358782323,2082.0,school,Cole Elementary School,-117.21143,34.1239
358785774,2082.0,school,Cypress Elementary School,-117.21865,34.11334
358791498,2082.0,school,Saint Adelaide School,-117.20476,34.12084
358793453,2082.0,school,Thompson Elementary School,-117.20365,34.11973
358801434,2082.0,school,Highland Pacific School,-117.21448,34.1289
358840921,2082.0,school,Immanuel Baptist School,-117.18393,34.12029
358841883,2082.0,school,Highland-Pacific Elementary School,-117.21365,34.12918
358841905,2082.0,school,San Andreas High School,-117.2156,34.12946
358841913,2082.0,school,Serrano Middle School,-117.21865,34.14473
358859633,2082.0,school,The Education Center,-117.20904,34.11926
358859780,2082.0,school,Citrus Valley Christian Academy,-117.18755,34.12399
5355805499,2501.0,supermarket,Stater Bros.,-117.20774,34.1343
5355835998,2501.0,supermarket,Food 4 Less,-117.22524,34.13433
