provider,lat,lon,num_stops_per_week,score
Mountain Transit,34.23948,-117.2877,17,2
Mountain Transit,34.24306,-117.28132,17,2
Mountain Transit,34.23102,-117.2621,18,2
Mountain Transit,34.24322,-117.28145,17,2
Mountain Transit,34.23953,-117.28802,17,2
Mountain Transit,34.25366,-117.1739,5,1
Mountain Transit,34.24701,-116.82532,13,1
Mountain Transit,34.244,-116.80901,13,1
Mountain Transit,34.24336,-116.79181,13,1
Mountain Transit,34.25848,-116.81831,13,1
Mountain Transit,34.26896,-116.84006,13,1
Mountain Transit,34.27159,-116.84352,13,1
Mountain Transit,34.26996,-116.84687,23,2
Mountain Transit,34.26738,-116.84689,23,2
Mountain Transit,34.24364,-116.89786,23,2
Mountain Transit,34.24381,-116.91012,13,1
Mountain Transit,34.23977,-116.94379,13,1
Mountain Transit,34.23965,-116.91139,10,1
Mountain Transit,34.24311,-116.80291,13,1
Mountain Transit,34.23318,-117.1712,0,0
Mountain Transit,34.24715,-117.20872,0,0
Mountain Transit,34.24159,-117.1824,0,0
Mountain Transit,34.2435,-117.27911,0,0
Mountain Transit,34.24185,-116.90992,10,1
Mountain Transit,34.24408,-116.80888,13,1
Mountain Transit,34.2723,-116.84122,13,1
Mountain Transit,34.24328,-116.89375,23,2
Mountain Transit,34.25052,-117.19,23,2
Mountain Transit,34.20498,-117.10617,7,1
Mountain Transit,34.24926,-117.30457,13,1
Mountain Transit,34.24232,-116.87819,0,0
Mountain Transit,34.24379,-116.91488,0,0
Mountain Transit,34.2477,-116.88715,76,4
Mountain Transit,34.23946,-116.94671,13,1
Mountain Transit,34.22838,-116.86128,0,0
Mountain Transit,34.24077,-117.23779,13,1
Mountain Transit,34.24072,-117.23772,14,1
Mountain Transit,34.23074,-117.24186,0,0
Mountain Transit,34.24305,-117.28459,17,2
Mountain Transit,34.23069,-117.24163,0,0
Mountain Transit,34.2491,-117.30371,13,1
Mountain Transit,34.24478,-116.91159,0,0
Mountain Transit,34.24127,-116.90971,0,0
Mountain Transit,34.20786,-117.11379,5,1
Mountain Transit,34.23509,-117.18977,5,1
Mountain Transit,34.23489,-117.18982,5,1
Mountain Transit,34.21497,-117.12595,5,1
Mountain Transit,34.24371,-116.90626,0,0
Mountain Transit,34.22064,-117.06942,0,0
Mountain Transit,34.22,-117.09,0,0
Mountain Transit,34.26368,-116.88114,10,1
Mountain Transit,34.24035,-116.87226,10,1
Mountain Transit,34.10718,-117.29649,0,0
Mountain Transit,34.24111,-116.91138,0,0
Mountain Transit,34.23755,-116.88862,0,0
Mountain Transit,34.1005,-117.29645,12,1
Mountain Transit,34.24322,-116.79755,13,1
Mountain Transit,34.24312,-116.80614,26,2
Mountain Transit,34.24373,-117.27685,18,2
Mountain Transit,34.26951,-116.94765,2,1
Mountain Transit,34.26105,-116.8498,23,2
Mountain Transit,34.26053,-116.8536,23,2
Mountain Transit,34.24334,-116.79987,13,1
Mountain Transit,34.24333,-116.79735,13,1
Mountain Transit,34.23883,-117.21752,19,2
Mountain Transit,34.24348,-116.8916,23,2
Mountain Transit,34.23985,-116.92664,13,1
Mountain Transit,34.27235,-116.84006,23,2
Mountain Transit,34.2411,-116.91219,13,1
Mountain Transit,34.23965,-116.91154,10,1
Mountain Transit,34.20872,-117.11523,5,1
Mountain Transit,34.21392,-117.07842,5,1
Mountain Transit,34.24379,-116.88849,13,1
Mountain Transit,34.25057,-116.82505,13,1
Mountain Transit,34.25484,-117.17094,5,1
Mountain Transit,34.16482,-117.28146,8,1
Mountain Transit,34.10499,-117.29397,0,0
Mountain Transit,34.24155,-116.91204,13,1
Mountain Transit,34.24341,-116.82508,13,1
Mountain Transit,34.10515,-117.29415,0,0
Mountain Transit,34.24379,-116.88832,13,1
Mountain Transit,34.24082,-116.91585,13,1
Mountain Transit,34.24135,-116.91824,13,1
Mountain Transit,34.2387,-116.92144,13,1
Mountain Transit,34.24342,-116.90242,23,2
Mountain Transit,34.24338,-116.89915,23,2
Mountain Transit,34.24329,-116.89167,23,2
Mountain Transit,34.24399,-116.88218,23,2
Mountain Transit,34.22891,-116.85914,0,0
Mountain Transit,34.23477,-116.86091,23,2
Mountain Transit,34.23726,-116.86369,23,2
Mountain Transit,34.2611,-116.83581,13,1
Mountain Transit,34.24178,-116.8334,13,1
Mountain Transit,34.24314,-116.80041,13,1
Mountain Transit,34.20509,-117.10612,7,1
Mountain Transit,34.20498,-117.08727,0,0
Mountain Transit,34.26183,-116.82387,13,1
Mountain Transit,34.26116,-116.83118,13,1
Mountain Transit,34.2612,-116.84875,23,2
Mountain Transit,34.26041,-116.86327,23,2
Mountain Transit,34.26019,-116.86714,13,1
Mountain Transit,34.25614,-116.88337,23,2
Mountain Transit,34.23848,-116.94138,13,1
Mountain Transit,34.20978,-117.08609,0,0
Mountain Transit,34.10638,-117.29014,6,1
Mountain Transit,34.24059,-116.87448,23,2
Mountain Transit,34.24017,-116.87243,23,2
Mountain Transit,34.24656,-117.20947,23,2
Mountain Transit,34.21463,-117.12171,5,1
Mountain Transit,34.23772,-117.27023,17,2
Mountain Transit,34.23862,-116.94061,13,1
Mountain Transit,34.23994,-116.92659,13,1
Mountain Transit,34.24085,-116.8745,13,1
Mountain Transit,34.24043,-116.87231,13,1
Mountain Transit,34.25637,-116.8835,23,2
Mountain Transit,34.2605,-116.86663,23,2
Mountain Transit,34.26049,-116.86302,23,2
Mountain Transit,34.26115,-116.846,36,2
Mountain Transit,34.26134,-116.83163,13,1
Mountain Transit,34.26251,-116.8227,13,1
Mountain Transit,34.24313,-116.82585,13,1
Mountain Transit,34.24308,-116.82965,13,1
Mountain Transit,34.2146,-117.12151,5,1
Mountain Transit,34.21519,-117.12596,5,1
Mountain Transit,34.10654,-117.29001,6,1
Mountain Transit,34.10288,-117.29675,0,0
Mountain Transit,34.26129,-116.83584,13,1
Mountain Transit,34.25989,-116.85518,23,2
Mountain Transit,34.24361,-116.9002,23,2
Mountain Transit,34.2437,-116.90509,23,2
