,osm_id,code,fclass,name,lon,lat
0,358834886,2005,post_office,Gustine Post Office,-120.99993,37.25716
1,368170365,2007,library,Gustine Branch Merced County Library,-121.00215,37.25772
2,368170387,2007,library,Los Banos Branch Merced County Library,-120.84742,37.05661
3,358835094,2005,post_office,Dos Palos Post Office,-120.62741,36.98634
4,368170390,2007,library,Dos Palos Branch Merced County Library,-120.62796,36.98636
5,368171758,2008,town_hall,Dos Palos City Hall,-120.62796,36.98634
6,358834827,2005,post_office,Delhi Post Office,-120.77636,37.43085
7,358835042,2005,post_office,Merced Post Office,-120.48158,37.30216
8,368170364,2007,library,Atwater Branch Merced County Library,-120.60631,37.35077
9,368170389,2007,library,Merced County Law Library,-120.48306,37.307
10,368171756,2008,town_hall,Atwater City Hall,-120.60853,37.34744
11,368171757,2008,town_hall,Livingston City Hall,-120.723,37.38478
12,769526877,2001,police,Livingston Police,-120.722,37.38495
13,3172099580,2007,library,Winton Branch Library,-120.61456,37.38931
