provider,lat,lon,num_stops_per_week,score
The Bus,37.05554,-120.86578,24,1
The Bus,37.04818,-120.63591,0,0
The Bus,37.04822,-120.63594,0,0
The Bus,37.39138,-120.72263,18,1
The Bus,37.29271,-120.47904,0,0
The Bus,37.30286,-120.50558,41,1
The Bus,37.36039,-120.59775,78,2
The Bus,37.3604,-120.5939,78,2
The Bus,37.35923,-120.5767,57,2
The Bus,37.34245,-120.57703,24,1
The Bus,37.3359,-120.58084,0,0
The Bus,37.34034,-120.5891,0,0
The Bus,37.3423,-120.5945,0,0
The Bus,37.34285,-120.59777,33,1
The Bus,37.34437,-120.60188,33,1
The Bus,37.35568,-120.5767,57,2
The Bus,37.34301,-120.61296,0,0
The Bus,37.37474,-120.61359,75,2
The Bus,37.38384,-120.61347,75,2
The Bus,37.39241,-120.61332,85,2
The Bus,37.38708,-120.61334,82,2
The Bus,37.38418,-120.61361,76,2
The Bus,37.37513,-120.61372,76,2
The Bus,37.34819,-120.60587,0,0
The Bus,37.3484,-120.60564,0,0
The Bus,37.34889,-120.59581,0,0
The Bus,37.34976,-120.59115,0,0
The Bus,37.35056,-120.57665,23,1
The Bus,37.35088,-120.60654,0,0
The Bus,37.35056,-120.57687,57,2
The Bus,37.34978,-120.58521,33,1
The Bus,37.34984,-120.5904,33,1
The Bus,37.34891,-120.59605,33,1
The Bus,37.3661,-120.57811,79,2
The Bus,37.39556,-120.71736,19,1
The Bus,37.382,-120.71643,20,1
The Bus,37.38612,-120.72336,43,1
The Bus,37.37499,-120.72417,0,0
The Bus,37.37854,-120.71894,19,1
The Bus,37.38242,-120.7233,19,1
The Bus,37.38961,-120.70476,17,1
The Bus,37.38962,-120.7125,41,1
The Bus,37.3896,-120.71809,43,1
The Bus,37.38945,-120.7181,38,1
The Bus,37.38945,-120.7125,38,1
The Bus,37.38952,-120.70475,18,1
The Bus,37.38939,-120.62891,17,1
The Bus,37.38934,-120.62865,18,1
The Bus,37.33178,-120.5283,43,1
The Bus,37.3317,-120.54054,43,1
The Bus,37.33164,-120.54064,45,1
The Bus,37.33172,-120.5283,45,1
The Bus,37.31936,-120.48175,0,0
The Bus,37.04905,-120.6354,0,0
The Bus,37.29055,-120.48616,0,0
The Bus,37.28337,-120.48773,0,0
The Bus,37.28236,-120.48754,0,0
The Bus,37.29145,-120.48538,0,0
The Bus,37.05724,-120.82406,0,0
The Bus,37.05464,-120.87563,0,0
The Bus,37.06906,-120.82058,0,0
The Bus,37.06108,-120.86327,0,0
The Bus,37.06102,-120.86317,0,0
The Bus,37.30392,-120.48669,0,0
The Bus,37.29693,-120.50581,41,1
The Bus,37.30622,-120.49324,37,1
The Bus,37.06665,-120.85155,0,0
The Bus,37.30365,-120.4863,37,1
The Bus,37.33427,-120.49528,0,0
The Bus,37.32328,-120.49449,47,1
The Bus,37.33545,-120.49362,0,0
The Bus,37.32341,-120.49474,44,1
The Bus,37.29442,-120.3228,17,1
The Bus,37.29212,-120.32065,17,1
The Bus,37.29315,-120.31717,17,1
The Bus,37.29284,-120.31352,17,1
The Bus,37.29078,-120.31463,17,1
The Bus,37.28627,-120.32271,17,1
The Bus,37.28337,-120.32132,0,0
The Bus,37.28316,-120.32165,0,0
The Bus,37.28605,-120.32255,16,1
The Bus,37.29053,-120.31503,16,1
The Bus,37.29301,-120.31424,16,1
The Bus,37.29323,-120.31701,16,1
The Bus,37.29468,-120.32254,16,1
The Bus,37.29505,-120.45776,17,1
The Bus,37.29509,-120.41552,22,1
The Bus,37.28848,-120.32462,0,0
The Bus,37.23232,-120.25869,17,1
The Bus,37.29532,-120.41578,11,1
The Bus,37.31055,-120.48913,81,2
The Bus,37.29962,-120.49542,37,1
The Bus,37.29934,-120.49543,0,0
The Bus,37.42785,-120.76566,24,1
The Bus,37.43083,-120.7772,24,1
The Bus,37.42686,-120.78457,24,1
The Bus,37.42689,-120.7919,24,1
The Bus,37.43058,-120.79497,24,1
The Bus,37.43091,-120.79524,20,1
The Bus,37.42682,-120.79207,20,1
The Bus,37.42671,-120.78406,20,1
The Bus,37.43071,-120.77675,20,1
The Bus,37.43262,-120.77512,20,1
The Bus,37.42821,-120.76576,20,1
The Bus,37.31804,-120.48695,47,1
The Bus,37.32984,-120.48663,39,1
The Bus,37.33276,-120.48617,0,0
The Bus,37.29572,-120.49764,37,1
The Bus,37.29161,-120.50006,0,0
The Bus,37.29029,-120.50313,42,1
The Bus,37.34216,-120.57685,23,1
The Bus,37.31942,-120.4765,0,0
The Bus,37.32027,-120.47832,0,0
The Bus,37.30459,-120.47974,86,2
The Bus,37.30226,-120.48117,86,2
The Bus,37.29457,-120.46497,46,1
The Bus,37.29378,-120.45174,48,1
The Bus,37.289,-120.45173,48,1
The Bus,37.29516,-120.46383,46,1
The Bus,37.29513,-120.45491,46,1
The Bus,37.32498,-120.46898,41,1
The Bus,37.33209,-120.46282,80,2
The Bus,37.33267,-120.45983,41,1
The Bus,37.33805,-120.4604,80,2
The Bus,37.3594,-120.59666,0,0
The Bus,37.06725,-120.85559,0,0
The Bus,37.32627,-120.50327,39,1
The Bus,37.31743,-120.49938,124,2
The Bus,37.3256,-120.48672,0,0
The Bus,37.31739,-120.49957,83,2
The Bus,37.38217,-120.71363,0,0
The Bus,37.33205,-120.46822,80,2
The Bus,37.28816,-120.48136,0,0
The Bus,37.30239,-120.47253,46,1
The Bus,37.30476,-120.4955,47,1
The Bus,37.31636,-120.51713,23,1
The Bus,37.32076,-120.52818,24,1
The Bus,37.3163,-120.51759,24,1
The Bus,37.30507,-120.49713,44,1
The Bus,37.23361,-120.25505,17,1
The Bus,37.05566,-120.8673,0,0
The Bus,37.06244,-120.85066,0,0
The Bus,37.06247,-120.85053,0,0
The Bus,37.31592,-120.50497,62,2
The Bus,37.31512,-120.50512,24,1
The Bus,37.31122,-120.5052,24,1
The Bus,37.38627,-120.72316,38,1
The Bus,37.32001,-120.49035,0,0
The Bus,37.05769,-120.81779,0,0
The Bus,37.30164,-120.48732,39,1
The Bus,36.99024,-120.63546,0,0
The Bus,37.2922,-120.4628,48,1
The Bus,37.29459,-120.4649,0,0
The Bus,36.98979,-120.63482,10,1
The Bus,36.96455,-120.65349,0,0
The Bus,36.98518,-120.62774,0,0
The Bus,36.99017,-120.63563,9,1
The Bus,37.28825,-120.49783,0,0
The Bus,37.3206,-120.49046,78,2
The Bus,37.37148,-120.7237,0,0
The Bus,37.32349,-120.48791,40,1
The Bus,37.4335,-120.776,24,1
The Bus,37.38466,-120.72327,19,1
The Bus,37.38447,-120.72334,19,1
The Bus,37.35934,-120.59683,0,0
The Bus,37.3632,-120.57367,0,0
The Bus,37.36136,-120.57658,21,1
The Bus,37.3661,-120.57811,25,1
The Bus,37.35497,-120.60054,0,0
The Bus,37.35444,-120.60079,0,0
The Bus,37.38931,-120.6147,102,2
The Bus,37.3604,-120.608,78,2
The Bus,37.3605,-120.608,44,1
The Bus,37.35058,-120.60685,0,0
The Bus,37.36044,-120.58358,78,2
The Bus,37.35934,-120.61374,61,2
The Bus,37.36057,-120.58461,44,1
The Bus,37.36053,-120.59391,44,1
The Bus,37.36041,-120.59075,78,2
The Bus,37.38092,-120.6134,75,2
The Bus,37.36055,-120.59154,44,1
The Bus,37.36388,-120.61379,51,1
The Bus,37.34753,-120.6139,0,0
The Bus,37.35315,-120.61366,61,2
The Bus,37.3604,-120.602,78,2
The Bus,37.35623,-120.61371,61,2
