geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6101050101,101,0.17762,0.0,0.92443,0.0,0.12238,0.0,0.29189,0.0,0.05878,0.0,0.11904,0.0,0.01836,1.0,0.39725,0.0,0.40894,0.0,0.06669,0.0,0.32645,0,0.04332,0.07818,6438.0,4.53011,1421.15844,0.65838,0.70187,0.62716,0.68027
6101050102,101,0.15992,0.0,0.8686,0.0,0.17361,0.0,0.25378,0.0,0.07892,0.0,0.02515,1.0,0.01063,1.0,0.38888,0.0,0.53057,0.0,0.05175,0.0,0.43912,0,0.08098,0.01829,4559.0,2.06617,2206.50098,0.86699,0.87805,0.82627,0.86539
6101050201,101,0.11163,0.0,0.83094,0.0,0.14087,0.0,0.19854,0.0,0.11614,0.0,0.07419,1.0,0.02858,1.0,0.36607,0.0,0.45151,0.0,0.03105,0.0,0.50104,0,0.06487,0.00273,3249.0,1.63158,1991.31946,0.96769,0.98033,0.93206,0.95393
6101050202,101,0.22188,0.0,0.88311,0.0,0.1903,0.0,0.33233,0.0,0.09617,0.0,0.01711,1.0,0.02255,1.0,0.46971,0.0,0.44064,0.0,0.03113,0.0,0.43106,0,0.10442,0.01022,4037.0,2.3186,1741.13692,0.88148,0.85069,0.87365,0.90274
6101050301,101,0.09674,0.0,0.90698,0.0,0.17599,0.0,0.15618,0.0,0.07498,0.0,0.05057,1.0,0.0048,1.0,0.2925,0.0,0.59852,0.0,0.02858,0.0,0.24425,0,0.02213,0.02603,2403.0,1.49142,1611.2177,0.78169,0.87185,0.78413,0.82643
6101050302,101,0.29841,0.0,0.91079,0.0,0.11084,0.0,0.13769,0.0,0.09887,0.0,0.08427,0.0,0.03036,1.0,0.63106,0.0,0.23324,0.0,0.04501,0.0,0.36296,0,0.03897,0.03173,6071.0,2.95261,2056.14816,0.78858,0.77456,0.71279,0.73295
6101050401,101,0.11728,0.0,0.99321,0.0,0.10967,0.0,0.10233,0.0,0.10343,0.0,0.15015,0.0,0.03151,1.0,0.23837,0.0,0.51804,0.0,0.0506,0.0,0.20499,0,0.02003,0.0453,4783.0,1.75822,2720.3668,0.7785,0.75274,0.76203,0.73762
6101050402,101,0.10429,0.0,0.98227,0.0,0.0748,0.0,0.09656,0.0,0.09428,0.0,0.21027,0.0,0.0092,1.0,0.23071,0.0,0.51099,0.0,0.04263,0.0,0.21018,0,0.02728,0.05525,3970.0,8.73524,454.48092,0.7067,0.75466,0.62246,0.70599
6101050403,101,0.11356,0.0,1.0,0.0,0.12091,0.0,0.09059,1.0,0.10598,0.0,0.13174,0.0,0.02869,1.0,0.22603,0.0,0.52404,0.0,0.04099,0.0,0.26298,0,0.02191,0.05074,3585.0,8.24198,434.9684,0.63929,0.78162,0.58952,0.68142
6101050501,101,0.24673,0.0,0.90015,0.0,0.09894,0.0,0.18895,0.0,0.10009,0.0,0.31294,0.0,0.01035,1.0,0.29255,0.0,0.32144,0.0,0.06423,0.0,0.32856,0,0.16733,0.04444,6182.0,8.74622,706.81923,0.79237,0.80689,0.73618,0.78602
6101050503,101,0.25028,0.0,0.96835,0.0,0.09971,0.0,0.12177,0.0,0.06369,0.0,0.40535,0.0,0.02217,1.0,0.16388,0.0,0.34136,0.0,0.07187,0.0,0.22275,0,0.03374,0.07985,6966.0,7.61134,915.21381,0.73286,0.77336,0.62835,0.73634
6101050504,101,0.23166,0.0,0.97859,0.0,0.08219,0.0,0.0896,0.0,0.11536,0.0,0.20455,0.0,0.02142,1.0,0.22326,0.0,0.41738,0.0,0.07795,0.0,0.18134,0,0.02765,0.08626,7163.0,22.9618,311.95285,0.73277,0.76871,0.64685,0.72771
