name,address,lat,lon
SOLANO COUNTY FAIRGROUNDS,900 FAIRGROUNDS DRIVE  VALLEJO 94589,38.14036,-122.22706
CAMBRIDGE ELEMENTARY SCHOOL,100 CAMBRIDGE DRIVE  VACAVILLE 95687,38.3329,-121.95127
LEISURE TOWN COMMUNITY HALL,100 SEQUOIA DRIVE  VACAVILLE 95687,38.37617,-121.9396
MASONIC TEMPLE,101 TEMPLE WAY  VALLEJO 94591,38.11161,-122.21243
BENICIA FIRST BAPTIST CHURCH,1055 SOUTHAMPTON ROAD  BENICIA 94510,38.06961,-122.17084
HIDDENBROOKE GOLF CLUB,1095 HIDDENBROOKE PARKWAY  VALLEJO 94591,38.15565,-122.1794
FAIRFIELD FIRST BAPTIST CH.,1108 WASHINGTON STREET  FAIRFIELD 94533,38.25414,-122.03868
MAGNOLIA COURT (FRMLY BROOKDALE),1111 ULATIS DRIVE  VACAVILLE 95687,38.35836,-121.95891
NORTH VALLEJO COMMUNITY CTR.,1121 WHITNEY AVENUE  VALLEJO 94589,38.14627,-122.23636
CHURCH OF CHRIST LDS - BENICIA,1125 SOUTHAMPTON RD  BENICIA 94510,38.07007,-122.17239
VACAVILLE FIRST BAPTIST CHURCH,1127 DAVIS STREET  VACAVILLE 95687,38.33799,-121.98508
CAL MARITIME ACADEMY - AQUATIC CTR.,117 MARITIME ACADEMY DR  VALLEJO 94590,38.07592,-122.23281
SECOND BAPTIST CHURCH,1170 BENICIA ROAD  VALLEJO 94591,38.0916,-122.21318
CALVARY CHAPEL SOLANO,1180 WESTERN ST  FAIRFIELD 94533,38.27504,-122.0096
CHRISTIAN BODY OF LIFE FLSHP,1201 MARSHALL ROAD  VACAVILLE 95687,38.34601,-121.97152
CONGREGATION BNAI ISRAEL,1256 NEBRASKA STREET  VALLEJO 94590,38.11372,-122.23566
UNION BAPTIST CHURCH,128 ENCERTI AVENUE  VALLEJO 94589,38.13971,-122.24862
CLUB PACIFICA,1300 SOUTHAMPTON ROAD  BENICIA 94510,38.0693,-122.17696
VETERANS MEMORIAL HALL,1305 N. 1ST ST  DIXON 95620,38.4585,-121.82295
SOLANO VALLEY CHURCH,1307 OLIVER RD  FAIRFIELD 94534,38.25534,-122.0679
THE GATEWAY,1315 MILITARY WEST  BENICIA 94510,38.06696,-122.17926
FIRST PRESBYTERIAN CHURCH,1350 AMADOR STREET  VALLEJO 94590,38.11339,-122.24285
FELLOWSHIP UNITED METH. CHURCH,140 LADERA DRIVE  VALLEJO 94591,38.08192,-122.221
GRACE EPISCOPAL CHURCH,1405 KENTUCKY STREET  FAIRFIELD 94533,38.25157,-122.05296
BEVERLY HILLS ELEMENTARY SCH.,1450 CORONEL AVENUE  VALLEJO 94591,38.08722,-122.22448
SOLANO COMM COLLEGE - VJO,1695 ASCOT PARKWAY  VALLEJO 94591,38.13167,-122.21083
BLDG 2 (NEXT TO MT. CALVARY),1745 ENTERPRISE DR.  FAIRFIELD 94533,38.24197,-122.06155
ST. JOSEPHS PARISH,1791 MARSHALL RD  VACAVILLE 95687,38.34586,-121.95358
JESSE BETHEL HIGH SCHOOL,1800 ASCOT PARKWAY  VALLEJO 94591,38.11693,-122.20161
COUNTRY CLUB ESTATES MHP,1800 E TABOR AVENUE  FAIRFIELD 94533,38.26506,-121.99315
BENICIA SENIOR CENTER,187 EAST L STREET  BENICIA 94510,38.05319,-122.1538
COMMUNITY UNITED METHODIST CH,1875 FAIRFIELD AVE  FAIRFIELD 94533,38.26247,-122.04654
BUCKINGHAM CHARTER MAGNET H.S.,188-B BELLA VISTA ROAD  VACAVILLE 95687,38.34799,-121.9877
CROSSROADS CHRISTIAN CHURCH,190 BUTCHER ROAD  VACAVILLE 95687,38.34351,-121.99892
VACA PENA MIDDLE SCHOOL,200 KEITH WAY  VACAVILLE 95687,38.34931,-121.95202
C. A. JACOBS MIDDLE SCHOOL,200 N. LINCOLN STREET  DIXON 95620,38.4469,-121.83571
VALLEJO WOMENS CLUB,200 VALLE VISTA AVENUE  VALLEJO 94590,38.12004,-122.25153
DIXON SENIOR CENTER,201 S. FIFTH STREET  DIXON 95620,38.44444,-121.81724
PARAMOUNT HOUSE SENIOR LIVING,2061 PEABODY RD  VACAVILLE 95687,38.3342,-121.96882
CHURCH OF CHRIST,2235 GRIFFIN DRIVE  VALLEJO 94589,38.14749,-122.23601
ST STEPHEN CME CHURCH,2301 UNION AVE  FAIRFIELD 94533,38.27109,-122.04126
WAYSIDE UNITED METHODIST CH.,2309 COLUMBUS PARKWAY  VALLEJO 94591,38.09782,-122.20099
FAIRFIELD/SUISUN SCHOOL DISTRICT OFC,2490 HILBORN RD  FAIRFIELD 94534,38.2762,-122.05062
