,osm_id,code,fclass,name,lon,lat
0,368169965,2007,library,Rio Vista Public Library,-121.6919,38.15658
1,368171975,2008,town_hall,Rio Vista City Hall,-121.69023,38.15492
2,4563083258,2007,library,F. M. Smith Memorial Library/Archives,-121.87461,38.20317
3,4782149992,2001,police,Rio Vista Police Department,-121.68886,38.17
4,368168702,2002,fire_station,Vallejo Fire Station 3,-122.25306,38.12278
5,2418739270,2005,post_office,Post Office,-122.22837,38.11248
6,5539216829,2001,police,California Maritime Police,-122.23095,38.07354
7,5633838432,2001,police,US Coast Guard,-122.26995,38.11154
8,368167640,2002,fire_station,Fire Station Number 2,-122.24803,38.09659
9,368167641,2002,fire_station,Vallejo Fire Station Number 21,-122.25612,38.10775
10,368168703,2002,fire_station,Vallejo Fire Station 4,-122.2182,38.10417
11,5538419821,2005,post_office,The UPS Store,-122.25708,38.12217
12,5550753996,2002,fire_station,Station 35,-122.14061,38.19768
13,5635969722,2005,post_office,USPS Vallejo,-122.25679,38.10198
14,368171973,2008,town_hall,Benicia City Hall,-122.15339,38.05236
15,4226034800,2002,fire_station,Benicia Fire Department - Southampton,-122.17204,38.08039
16,5908962386,2005,post_office,The UPS Store,-122.15388,38.05489
17,368167643,2002,fire_station,Fire Station Number 3,-121.9608,38.39602
18,368167662,2002,fire_station,Allendale Fire Station,-121.95358,38.42213
19,368167663,2002,fire_station,English Hills Fire Station,-121.99497,38.41713
20,4581999067,2002,fire_station,,-122.00434,38.35794
21,358831903,2005,post_office,Dixon Post Office,-121.82468,38.44546
22,368169966,2007,library,Dixon Public Library,-121.82218,38.44685
23,368171820,2008,town_hall,Dixon City Hall,-121.81607,38.44519
24,5904459573,2001,police,,-121.824,38.44523
25,358831966,2005,post_office,Fairfield Post Office,-122.04108,38.25186
26,368167574,2009,courthouse,Solano County Courthouse,-122.04024,38.24964
27,368171974,2008,town_hall,Fairfield City Hall,-122.04552,38.25269
28,1074595011,2002,fire_station,,-122.13302,38.21128
29,1361029361,2002,fire_station,Suisun City Fire Department,-122.00755,38.24862
30,2890592206,2005,post_office,United States Postal Office,-122.01772,38.24569
31,3748096222,2001,police,CHP,-122.10867,38.23191
32,3748096223,2005,post_office,Package 2 Post,-122.03233,38.28966
33,5550971653,2007,library,Cordelia Library,-122.144,38.21806
