provider,lat,lon,num_stops_per_week,score
Fairfield and Suisun Transit,38.24916,-122.06842,0,0
Fairfield and Suisun Transit,38.25369,-122.0497,26,1
Fairfield and Suisun Transit,38.28612,-121.96707,56,1
Fairfield and Suisun Transit,38.24861,-121.98227,26,1
Fairfield and Suisun Transit,38.22954,-122.12914,63,2
Fairfield and Suisun Transit,38.22921,-122.12879,63,2
Fairfield and Suisun Transit,38.39179,-121.94317,14,1
Fairfield and Suisun Transit,38.39206,-121.94301,15,1
Fairfield and Suisun Transit,38.25434,-122.05006,26,1
Fairfield and Suisun Transit,38.24732,-122.02974,22,1
Fairfield and Suisun Transit,38.26116,-122.04692,36,1
Fairfield and Suisun Transit,38.26104,-122.0462,35,1
Fairfield and Suisun Transit,38.26547,-122.04826,0,0
Fairfield and Suisun Transit,38.26726,-122.04515,35,1
Fairfield and Suisun Transit,38.27089,-122.0428,35,1
Fairfield and Suisun Transit,38.2711,-122.03428,38,1
Fairfield and Suisun Transit,38.26817,-122.0343,38,1
Fairfield and Suisun Transit,38.26601,-122.03431,38,1
Fairfield and Suisun Transit,38.26356,-122.03433,66,2
Fairfield and Suisun Transit,38.25882,-122.03436,66,2
Fairfield and Suisun Transit,38.25836,-122.03856,54,1
Fairfield and Suisun Transit,38.25718,-122.04051,26,1
Fairfield and Suisun Transit,38.25328,-122.04058,26,1
Fairfield and Suisun Transit,38.25151,-122.04083,26,1
Fairfield and Suisun Transit,38.25153,-122.04389,64,2
Fairfield and Suisun Transit,38.25153,-122.04637,64,2
Fairfield and Suisun Transit,38.2574,-122.05005,26,1
Fairfield and Suisun Transit,38.25272,-122.04036,26,1
Fairfield and Suisun Transit,38.25818,-122.03944,55,1
Fairfield and Suisun Transit,38.25817,-122.03778,55,1
Fairfield and Suisun Transit,38.25912,-122.03406,67,2
Fairfield and Suisun Transit,38.26387,-122.03407,67,2
Fairfield and Suisun Transit,38.26699,-122.03406,38,1
Fairfield and Suisun Transit,38.26949,-122.03403,38,1
Fairfield and Suisun Transit,38.27187,-122.03399,38,1
Fairfield and Suisun Transit,38.27464,-122.03398,73,2
Fairfield and Suisun Transit,38.27096,-122.04297,36,1
Fairfield and Suisun Transit,38.26863,-122.04477,36,1
Fairfield and Suisun Transit,38.26559,-122.04821,0,0
Fairfield and Suisun Transit,38.26542,-122.02994,29,1
Fairfield and Suisun Transit,38.26532,-122.02456,29,1
Fairfield and Suisun Transit,38.26527,-122.02062,29,1
Fairfield and Suisun Transit,38.26519,-122.01688,29,1
Fairfield and Suisun Transit,38.26515,-122.01275,29,1
Fairfield and Suisun Transit,38.2651,-122.00875,29,1
Fairfield and Suisun Transit,38.26491,-121.99682,44,1
Fairfield and Suisun Transit,38.26485,-121.99279,44,1
Fairfield and Suisun Transit,38.26545,-121.98788,44,1
Fairfield and Suisun Transit,38.26978,-121.98788,44,1
Fairfield and Suisun Transit,38.26924,-121.98812,43,1
Fairfield and Suisun Transit,38.26709,-121.98815,43,1
Fairfield and Suisun Transit,38.26502,-121.99382,43,1
Fairfield and Suisun Transit,38.26506,-121.999,43,1
Fairfield and Suisun Transit,38.26512,-122.00192,43,1
