idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
73,-122.08914,39.80498,0.70482,0.0,0.73022,0.74788,0.60931,0.14575,0.82978,0.77438,0.72341,0.10471,0.23647,0.92786,0.39036,0.3648
1358,-122.55028,39.88993,0.1141,0.0,0.0,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,1.0,0.0,0.49792,0.51479
1426,-121.91402,39.90146,0.0,0.0,0.0,0.80659,0.72341,0.08704,0.71568,0.71568,0.35609,0.88995,1.0,0.0,0.53621,0.52808
1910,-122.24242,39.92473,0.78819,0.99411,0.68384,0.92437,0.8375,0.0,0.91314,0.85775,0.91314,0.57711,0.08723,0.91443,0.50937,0.48455
1930,-122.0552,39.928,0.0,0.0,0.72727,0.80659,0.72341,0.08704,0.71568,0.71568,0.35609,0.88995,0.29628,0.88572,0.42933,0.39975
2037,-122.24264,39.93193,0.78819,0.0,0.74291,0.92437,0.8375,0.0,0.91314,0.85775,0.91314,0.57711,0.08723,0.90964,0.4395,0.3998
3336,-122.55406,39.99791,0.1141,0.88204,0.64685,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,1.0,0.0,0.61798,0.64807
3634,-122.40462,40.01532,0.1141,0.91535,0.82278,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,0.20777,0.93706,0.47146,0.47998
3944,-122.17075,40.03407,0.0,0.0,0.81192,0.80659,0.72341,0.08704,0.71568,0.71568,0.35609,0.88995,0.27273,0.85057,0.47888,0.4433
5554,-122.44525,40.10818,0.1141,0.0,0.68255,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,0.03202,0.0,0.32893,0.31675
5751,-122.11701,40.12145,0.31579,0.0,0.73279,0.66452,0.05153,0.43688,0.17648,0.15569,0.04932,0.21881,0.11023,0.86253,0.2494,0.24489
6720,-122.28731,40.16164,0.1141,0.88204,0.72801,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,0.04545,0.98325,0.44246,0.44876
10938,-121.9162,40.34085,0.31579,0.0,0.67262,0.66452,0.05153,0.43688,0.17648,0.15569,0.04932,0.21881,1.0,0.0,0.44315,0.46532
10972,-121.59607,40.34539,0.31579,0.0,0.86272,0.66452,0.05153,0.43688,0.17648,0.15569,0.04932,0.21881,0.03202,0.0,0.30591,0.31359
11212,-122.20848,40.3504,0.94866,0.0,0.0,0.35775,0.0,0.38535,0.10085,0.46246,0.61649,0.52558,1.0,0.0,0.42695,0.45109
12208,-121.86193,40.42814,0.31579,0.0,0.70004,0.66452,0.05153,0.43688,0.17648,0.15569,0.04932,0.21881,0.03202,0.0,0.17435,0.17393
