idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
73,-122.08914,39.80498,0.70482,0.0,0.73022,0.74788,0.60931,0.14575,0.82978,0.77438,0.72341,0.10471,0.23647,0.92786,0.39036,0.3648
738,-122.16539,39.85408,0.78819,0.97589,0.70611,0.92437,0.8375,0.0,0.91314,0.85775,0.91314,0.57711,0.03202,0.0,0.43782,0.41491
836,-122.16561,39.86128,0.70482,0.0,0.71642,0.74788,0.60931,0.14575,0.82978,0.77438,0.72341,0.10471,0.03202,0.0,0.30695,0.28426
1152,-122.0914,39.88417,0.70482,0.91535,0.66102,0.74788,0.60931,0.14575,0.82978,0.77438,0.72341,0.10471,0.17851,0.77751,0.46435,0.45686
1229,-122.55938,39.88254,0.1141,0.0,0.63802,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,0.03202,0.0,0.32521,0.31304
1230,-122.55003,39.88273,0.1141,0.88204,0.79702,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,0.03202,0.0,0.47704,0.49257
1279,-122.09161,39.89137,0.70482,0.91535,0.73059,0.74788,0.60931,0.14575,0.82978,0.77438,0.72341,0.10471,0.17851,0.93062,0.4778,0.46922
1297,-121.92319,39.89412,0.0,0.0,0.65477,0.80659,0.72341,0.08704,0.71568,0.71568,0.35609,0.88995,0.29628,0.9032,0.42451,0.39487
1357,-122.55964,39.88974,0.1141,0.0,0.63508,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,1.0,0.0,0.55084,0.56771
1358,-122.55028,39.88993,0.1141,0.0,0.0,0.25083,0.3583,0.74365,0.51399,0.51399,0.4148,0.68826,1.0,0.0,0.49792,0.51479
1426,-121.91402,39.90146,0.0,0.0,0.0,0.80659,0.72341,0.08704,0.71568,0.71568,0.35609,0.88995,1.0,0.0,0.53621,0.52808
1663,-122.12031,39.91249,0.70482,0.91535,0.81027,0.74788,0.60931,0.14575,0.82978,0.77438,0.72341,0.10471,0.17851,0.94001,0.48491,0.47626
