geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6041101100,41,0.01689,1.0,1.0,0.0,0.12978,0.0,0.01662,1.0,0.09026,0.0,0.06307,1.0,0.0,1.0,0.0321,1.0,0.87462,0.0,0.01244,0.0,0.15131,0,0.00418,0.01303,2569.0,34.79444,73.83363,0.69585,0.55561,0.657,0.77105
6041101200,41,0.14519,0.0,0.97098,0.0,0.06737,0.0,0.05961,1.0,0.06028,0.0,0.05894,0.0,0.0,1.0,0.23945,0.0,0.69223,0.0,0.01176,0.0,0.19129,0,0.01395,0.01032,2682.0,10.59545,253.12762,0.72068,0.77725,0.71068,0.70127
6041102100,41,0.0153,1.0,0.99494,0.0,0.04874,0.0,0.04272,1.0,0.05425,0.0,0.04699,0.0,0.00812,1.0,0.05767,0.0,0.84921,0.0,0.00978,0.0,0.10909,0,0.01079,0.00965,2295.0,9.54753,240.37642,0.73068,0.77345,0.62123,0.80083
6041102202,41,0.07306,0.0,0.97755,0.0,0.07383,0.0,0.07278,0.0,0.08368,0.0,0.04521,0.0,0.0,1.0,0.16961,0.0,0.74271,0.0,0.02466,0.0,0.15626,0,0.01587,0.02445,5885.0,3.16254,1860.84798,0.69466,0.81086,0.62962,0.71368
6041102203,41,0.16988,0.0,0.9313,0.0,0.12413,0.0,0.20485,0.0,0.09362,0.0,0.06398,0.0,0.03208,1.0,0.34676,0.0,0.48222,0.0,0.01946,0.0,0.34543,0,0.02827,0.01653,4753.0,2.72128,1746.60277,0.68107,0.68966,0.56302,0.55
6041103100,41,0.05282,0.0,0.99173,0.0,0.0486,0.0,0.0503,0.0,0.08979,0.0,0.04078,0.0,0.02007,1.0,0.05197,0.0,0.82982,0.0,0.03306,0.0,0.16887,0,0.00512,0.03121,7168.0,41.40356,173.12521,0.72123,0.82125,0.65036,0.71881
6041103200,41,0.11009,0.0,0.87994,0.0,0.09784,0.0,0.07406,0.0,0.06116,0.0,0.08926,0.0,0.02672,1.0,0.18044,0.0,0.65289,0.0,0.02894,0.0,0.31971,0,0.01224,0.02378,6504.0,4.67759,1390.45989,0.68782,0.78726,0.64469,0.64467
6041104101,41,0.11282,1.0,0.98529,0.0,0.05798,0.0,0.05681,0.0,0.06839,0.0,0.07388,0.0,0.03764,1.0,0.1142,0.0,0.72107,0.0,0.0317,0.0,0.15989,0,0.01963,0.02854,7819.0,5.96745,1310.27446,0.72515,0.77496,0.60022,0.67608
6041104102,41,0.15764,0.0,0.96718,0.0,0.13997,0.0,0.08587,0.0,0.0703,0.0,0.08958,0.0,0.02593,1.0,0.41921,0.0,0.41443,0.0,0.01737,0.0,0.27307,0,0.00865,0.01571,5135.0,2.14547,2393.41896,0.69105,0.78686,0.61492,0.61267
6041104200,41,0.1263,0.0,0.976,0.0,0.0363,1.0,0.0837,0.0,0.07686,0.0,0.0683,0.0,0.01969,1.0,0.13934,0.0,0.69702,0.0,0.02284,0.0,0.15968,0,0.00579,0.01949,5722.0,17.35389,329.72443,0.74844,0.72839,0.67396,0.7314
6041104300,41,0.03706,0.0,1.0,0.0,0.10296,0.0,0.06009,0.0,0.07971,0.0,0.06009,0.0,0.01288,1.0,0.02207,1.0,0.86634,0.0,0.00729,0.0,0.10521,0,0.01266,0.00885,1530.0,13.44923,113.76112,0.66962,0.75839,0.62421,0.74143
6041105000,41,0.10055,0.0,0.93798,0.0,0.04266,1.0,0.03196,1.0,0.08485,0.0,0.11303,0.0,0.05739,0.0,0.1601,0.0,0.54162,0.0,0.0258,0.0,0.22452,0,0.05545,0.0201,6590.0,9.80271,672.26301,0.71852,0.83826,0.67149,0.68283
6041106001,41,0.07299,0.0,0.96275,0.0,0.06468,1.0,0.06011,0.0,0.05832,0.0,0.11197,0.0,0.06578,1.0,0.10287,1.0,0.6655,0.0,0.01623,0.0,0.26056,0,0.04874,0.01402,4048.0,13.66221,296.29182,0.71216,0.83695,0.6256,0.64286
6041106002,41,0.06252,0.0,0.93189,0.0,0.08278,0.0,0.03206,0.0,0.0853,0.0,0.08682,0.0,0.03345,1.0,0.07348,0.0,0.70236,0.0,0.02517,0.0,0.30511,0,0.04372,0.02024,5625.0,13.71213,410.22088,0.71875,0.74684,0.69438,0.75753
6041107000,41,0.05487,0.0,0.97101,0.0,0.08444,0.0,0.07364,0.0,0.05048,0.0,0.06156,0.0,0.00101,1.0,0.11693,0.0,0.77132,0.0,0.02664,0.0,0.14557,0,0.00841,0.02633,6142.0,20.1831,304.31397,0.73462,0.75638,0.68769,0.78635
6041108100,41,0.04469,0.0,0.971,0.0,0.05661,0.0,0.06278,0.0,0.05877,0.0,0.04439,0.0,0.00062,1.0,0.08243,0.0,0.82756,0.0,0.02688,0.0,0.09147,0,0.01776,0.02853,6406.0,7.08145,904.61709,0.72765,0.75597,0.67672,0.80117
6041108200,41,0.17369,0.0,0.82336,0.0,0.05972,0.0,0.10096,0.0,0.05955,0.0,0.09482,0.0,0.0113,1.0,0.23836,0.0,0.58116,0.0,0.02355,0.0,0.16456,0,0.0397,0.02074,6836.0,4.7338,1444.08184,0.74412,0.85447,0.61972,0.72468
6041109001,41,0.09861,0.0,0.90262,0.0,0.04875,0.0,0.14606,0.0,0.10143,0.0,0.04498,1.0,0.02108,1.0,0.29187,0.0,0.57344,0.0,0.01574,0.0,0.19907,0,0.00624,0.01455,3853.0,2.22312,1733.15203,0.69204,0.7677,0.64397,0.65574
